order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-24d6b67e-7d18-4dcd-ba2c-2698dde29109,CUST-7310d656-2ba0-4a4f-a901-9f5ee80fae8d,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-07-27 18:00:00,4,Completed,Debit Card
ORD-d3a29d91-498f-4408-913e-051c1b044d78,CUST-00513db8-e6b9-41ae-bae9-94bb09ed7e56,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-07-28 05:00:00,1,Pending,Credit Card
ORD-0c7658b4-eda5-441f-b74c-6b6d66620485,CUST-9e11c285-0925-4c4b-8365-952c9323d251,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-07-29 23:00:00,4,Completed,Credit Card
ORD-98c4c241-8006-477e-8771-336dc68523fd,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-07-30 01:00:00,3,Cancelled,Credit Card
ORD-5d405523-c37d-49ed-b569-ce64d635b963,CUST-f172b585-ce63-4d77-8566-c87b67aba279,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-07-30 19:00:00,2,Pending,Apple Pay
ORD-9febea99-a193-4533-b7d5-5c48e86a6be0,CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-07-31 21:00:00,4,Completed,Apple Pay
ORD-39ef6c0b-7b86-478c-9bb7-ec3e90325235,CUST-d5ab06da-2e82-4030-a8cb-a4b0b496c95d,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-01 14:00:00,2,Completed,Debit Card
ORD-4fef00d6-1b56-44ed-bf82-0b5c65fd7a6d,CUST-b7626ddc-d451-40af-a9a4-be9cd077fab7,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-08-01 15:00:00,1,Completed,Debit Card
ORD-d0d1e40c-fdf9-4a59-91d3-60c8d5119246,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-08-02 07:00:00,2,Cancelled,Apple Pay
ORD-2f6163f7-d29b-4380-952a-0fe030a1d5a1,CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-08-02 19:00:00,2,Completed,PayPal
ORD-3641c9ca-771e-43cc-bfea-e1512a606039,CUST-76ef82c4-d353-492a-9ec7-2af51b8fbb1e,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-03 05:00:00,2,Pending,Apple Pay
ORD-a85ebe53-af0d-4bd5-a91e-d12f7ed56875,CUST-f2e4ed2f-a619-4a41-8be1-b798a1194654,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-08-03 22:00:00,4,Cancelled,PayPal
ORD-1311ed99-b620-404a-8b01-ba3759b807ce,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-08-04 04:00:00,3,Cancelled,Credit Card
ORD-33e7fdbb-8c14-4b3e-891d-d47bf009f3ae,CUST-6ff04e20-a30d-456d-bde9-e88b995894ba,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-08-04 06:00:00,1,Pending,Debit Card
ORD-0d5279a1-74ed-4d9e-901b-c9c2e95139fa,CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-08-04 18:00:00,1,Completed,PayPal
ORD-47d005f2-6cc3-4b2d-8f2c-df1c4a7dc614,CUST-c053139d-e7c6-42ee-9525-a17818f7ca59,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-08-06 15:00:00,3,Completed,Apple Pay
ORD-923dd0e6-e7e7-4f73-8e42-d782000c7ccd,CUST-14dd2cb2-896a-4de2-b8d5-d52fde59e4d0,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-08-07 09:00:00,2,Completed,Apple Pay
ORD-6931090b-5b08-4417-88f3-be01dfde63ea,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-08-07 11:00:00,3,Pending,PayPal
ORD-fd8addc3-3f3d-4ffe-8347-b96c186dc43a,CUST-eb36a08e-fecf-433f-925b-3e78bbb9142f,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-08 02:00:00,1,Completed,PayPal
ORD-891afd1c-e182-467e-b649-f582621f4b5f,CUST-b82baab2-0225-47c1-acbd-7336b73c1822,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-08-08 04:00:00,2,Completed,Apple Pay
ORD-328c32ba-610d-41d1-8196-b61a44e349cd,CUST-c7b02771-19c5-40d9-ba6f-0e163dfa80be,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-09 03:00:00,1,Completed,Debit Card
ORD-7333ac09-01ae-4da4-9c64-cadd5eb6085f,CUST-378b773d-e88c-41ed-990d-071302c239eb,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-08-09 05:00:00,1,Completed,Debit Card
ORD-3835598d-1c0f-49b7-a0d2-5f4eb1ff224f,CUST-ddb9df8b-e02a-4c50-bf5b-431553668266,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-08-09 07:00:00,1,Completed,PayPal
ORD-5f4bbec7-9e62-4dac-afdd-aee7970a30a6,CUST-c54940d0-e331-46ad-994a-780a561ce6a0,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-08-10 03:00:00,4,Completed,PayPal
ORD-17d0ecd3-081f-4395-a218-c277752aa348,CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-08-10 06:00:00,4,Pending,Credit Card
ORD-24eaaf8e-93f5-40b3-8890-d4264a987361,CUST-447df7ce-328f-4b82-8925-75fbdec5f5a2,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-11 17:00:00,3,Completed,PayPal
ORD-608aa14a-72c1-4747-a57f-a333aabc5638,CUST-5514767d-a1c0-4b9f-be09-5f9b1ce2a16b,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-08-12 14:00:00,4,Completed,Credit Card
ORD-29b055bb-b5a4-4ed0-9d2a-2c6a39e58d7f,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-08-15 21:00:00,4,Completed,Apple Pay
ORD-decc9d13-457e-4a99-a8e9-de87bfe0970c,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-08-16 03:00:00,2,Completed,Apple Pay
ORD-e7fda1eb-9298-4b85-8945-46e59609ea85,CUST-af43da7b-96be-4d9d-b6e6-069f4bb6c2d7,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-08-17 13:00:00,3,Completed,Credit Card
ORD-5b02a39f-583d-4bb9-a7b8-183cbb40c940,CUST-d0ab4131-1bdc-4bc8-993b-5856d6a392fe,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-08-17 16:00:00,4,Pending,Apple Pay
ORD-251a936c-6159-4c08-902b-baf8538428ba,CUST-c0c06b0e-1d0f-4a52-95c1-3d64be3a1e44,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-08-19 00:00:00,4,Cancelled,PayPal
ORD-8e6c0d0f-7d1c-44b9-bf91-1acd81a4eb7e,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-19 00:00:00,2,Pending,Debit Card
ORD-5882a03a-02c9-4970-a5c2-382c40465901,CUST-002dc580-f560-4ae1-88de-0e800fb7e4c7,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-23 17:00:00,1,Completed,Apple Pay
ORD-e7ee7cd2-5fde-4b02-b47e-ed7a1a3a9cb1,CUST-a5d94d1d-8773-49a3-ae80-73d1c7b9fb5f,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-08-23 18:00:00,3,Completed,Debit Card
ORD-f9499fa7-cde1-429a-a1aa-cfafe8698f36,CUST-e27c0a30-d3c8-48a8-87e0-83cd1e01f245,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-08-23 21:00:00,1,Completed,Debit Card
ORD-4274e528-62de-4c82-aa49-32cf041a55d3,CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-08-25 04:00:00,3,Completed,Debit Card
ORD-285261cd-fe1a-443f-b4d5-22a315dfba8b,CUST-327299fe-dcfc-4cf0-8b0d-ce876fb54692,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-08-25 15:00:00,4,Pending,Debit Card
ORD-e786bfe9-4f8f-4423-82e4-0b201b74a70d,CUST-de9f4852-ee05-4972-9047-667c8db1db10,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-08-25 21:00:00,3,Completed,Apple Pay
ORD-477d4b70-94d6-4a6d-82cf-37ebdf199f5e,CUST-5cdbb549-b7f3-401f-a916-37a861b86431,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-08-26 02:00:00,4,Completed,Debit Card
ORD-4db7a978-efa9-4326-ad7d-662a172cee48,CUST-2fa53b23-38f7-4672-a038-cc7f1c13c2f3,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-08-26 05:00:00,1,Completed,Credit Card
ORD-946b569b-5a7e-43ba-8273-1e4dc2437807,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-08-26 06:00:00,4,Cancelled,Credit Card
ORD-cdde46d6-6231-4a80-84e4-a22ae48f101d,CUST-8e2402b6-dfbc-41cf-9bcc-bccee41a7b10,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-08-27 10:00:00,1,Completed,Credit Card
ORD-673faeb3-ca0b-4457-b9b9-c54caa9b0cb9,CUST-8e2402b6-dfbc-41cf-9bcc-bccee41a7b10,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-08-28 02:00:00,2,Cancelled,Debit Card
ORD-ab3fc208-638e-4cb4-9171-7a79ea0647ab,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-08-28 18:00:00,3,Pending,PayPal
ORD-b18c6607-cbed-4e4b-bc24-3b0e1c82ee70,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-08-28 19:00:00,4,Completed,Credit Card
ORD-371db5dc-82d8-4962-a564-892c2ee04c1b,CUST-b0ed111e-b2e2-4f59-892a-2dc549f4bb79,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-08-30 04:00:00,3,Completed,Debit Card
ORD-e759f8c2-00d0-4a56-a241-f6e204cdf104,CUST-160f2f00-6ec5-4949-8e5a-65938b375a73,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-08-31 00:00:00,2,Cancelled,Debit Card
ORD-000a7525-316e-4ce7-a43a-111632e0b437,CUST-bcc27312-4953-403d-b711-0e6e47cef07b,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-08-31 02:00:00,3,Pending,Debit Card
ORD-2d1439c1-a22b-4450-ad11-675b36f30800,CUST-18af41ef-1b26-471f-b058-3abb41d3cfb3,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-08-31 10:00:00,1,Completed,Debit Card
ORD-d074dded-ee7f-4413-b955-9bf84086dda9,CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-09-04 07:00:00,3,Cancelled,Apple Pay
ORD-2def2046-9890-423b-9ae3-aab3743b4f94,CUST-fb0e7d2d-bbf8-4f50-836f-5e2914bd7fb4,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-09-05 06:00:00,4,Pending,Apple Pay
ORD-70ec4476-96c6-4de0-afdc-16e13bcc439f,CUST-327299fe-dcfc-4cf0-8b0d-ce876fb54692,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-09-05 11:00:00,2,Pending,Credit Card
ORD-51453bcb-1408-4467-905d-535ee20e0560,CUST-17cfaec9-f542-46ff-b3c0-801c25c7349c,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-09-05 13:00:00,3,Pending,Credit Card
ORD-d293bd89-e333-4cc4-ae10-1ca966f9f1ec,CUST-2fa53b23-38f7-4672-a038-cc7f1c13c2f3,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-09-06 21:00:00,2,Completed,Debit Card
ORD-94130577-3679-4334-a303-a16737059833,CUST-54aa0a0c-dee7-4709-bc52-07d785986ee4,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-09-09 04:00:00,4,Cancelled,PayPal
ORD-f16b8f4c-7fca-4cea-91ba-791220f7f3f8,CUST-2d0c3f1d-dbab-48db-bba3-251389cecb92,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-09-09 09:00:00,3,Pending,Credit Card
ORD-32ea004c-a304-47dd-bbb6-5f39764ab8f7,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-09-09 14:00:00,4,Pending,Apple Pay
ORD-a28cb96e-fa7e-4d31-afaf-69e7157dcfcc,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-09-09 19:00:00,2,Completed,PayPal
ORD-e5012b96-9164-4eec-b188-9cc3dbfbdd7f,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-09-11 19:00:00,4,Cancelled,Credit Card
ORD-f5dc5d7e-3218-4987-8d1e-4d6f55f6b3dc,CUST-dd1715a5-d8f1-44ea-9850-f42ded93d2c9,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-09-12 06:00:00,3,Pending,PayPal
ORD-a0508d57-c1ba-4028-a7f3-ba4ff1786eef,CUST-d7189c96-1733-4bec-ab75-b5c23786c5cf,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-09-13 01:00:00,1,Completed,PayPal
ORD-6345024b-41ac-4936-8717-daa82a371229,CUST-82531af4-bfaf-4dca-81be-ace96ad092bc,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-09-13 04:00:00,2,Cancelled,Apple Pay
ORD-3f701bf8-322c-4bb4-b3b0-3993368ae37d,CUST-c2d42d52-bfb4-496d-819a-8e88b2dd5986,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-09-13 16:00:00,1,Completed,Debit Card
ORD-d34aea61-ff28-4f6d-b493-cade768d3d40,CUST-4ba141ba-c4a7-4e32-be92-3aa1713e124e,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-09-14 11:00:00,1,Cancelled,Debit Card
ORD-54e3953e-5486-4e64-83ce-daf68861b813,CUST-3fe85465-54c7-4ba1-9e86-6e29127a9f4f,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-09-14 16:00:00,1,Completed,Apple Pay
ORD-f9b4e049-a7d7-45af-b001-44bcced228e5,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-09-14 19:00:00,4,Completed,Debit Card
ORD-8bc9abe0-d6a2-445a-8be1-bb6920c1afae,CUST-405f581d-f550-459f-9606-250a9d5c7fbb,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-09-16 06:00:00,1,Completed,Debit Card
ORD-fa30bb9d-6824-44aa-a44b-af68d2f17f6c,CUST-16692ae3-6815-4678-acaa-c5485668c9cc,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-09-17 01:00:00,3,Completed,PayPal
ORD-ca7cc77c-cbfa-449d-bdd3-a99103b826f0,CUST-fb1dc558-9dae-4838-89a2-b47e8cb11b27,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-09-17 03:00:00,4,Completed,Credit Card
ORD-47ceb7b9-aa47-40e9-8c08-23b90081a4a4,CUST-d0ab4131-1bdc-4bc8-993b-5856d6a392fe,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-09-17 20:00:00,2,Cancelled,PayPal
ORD-2abfae7c-65a8-4e0a-816b-0286208ac1f0,CUST-cf9a0e5f-30f2-4131-8863-36146f05f041,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-09-18 01:00:00,1,Completed,Apple Pay
ORD-7c5bea3b-c524-4649-a6fd-3f560fffdbd5,CUST-26798707-1439-4a1e-862a-9ccb2bcb82ed,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-09-18 02:00:00,4,Cancelled,Apple Pay
ORD-a33f7e2c-e497-474b-93ad-85517fefb03f,CUST-fa132f1d-09bd-4f80-b35c-57108610318a,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-09-18 21:00:00,3,Cancelled,PayPal
ORD-8c52b2a9-ecf3-400c-a992-57d205437654,CUST-2964ef8c-55af-4c9a-a715-d4082d566200,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-09-20 08:00:00,1,Cancelled,PayPal
ORD-f0aa6e6f-50ad-4eae-8122-035aaa67d781,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-09-20 09:00:00,1,Pending,Apple Pay
ORD-441ea8d6-5e19-468e-960c-156be9736b25,CUST-507dfe62-41de-4a0e-8c3f-0ab41120b2ec,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-09-20 21:00:00,2,Cancelled,PayPal
ORD-946c2c6e-9c73-4591-9e53-2f9cb13782d3,CUST-a5d94d1d-8773-49a3-ae80-73d1c7b9fb5f,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-09-22 04:00:00,2,Completed,Credit Card
ORD-9ed0548d-ff59-4d9c-a25f-453cff656b86,CUST-a5d94d1d-8773-49a3-ae80-73d1c7b9fb5f,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-09-22 17:00:00,3,Pending,PayPal
ORD-00e70119-a3ee-43e2-92de-235a16503920,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-09-22 22:00:00,4,Completed,Debit Card
ORD-6006ac28-0bb2-48c7-831f-0cf5bffa584e,CUST-0fecd484-3f91-43ef-b1eb-6035f7651e6b,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-09-23 01:00:00,2,Pending,Credit Card
ORD-8bc77039-3036-461d-afc5-475a6c9f4166,CUST-7606810f-5347-4a1b-b02a-643711759385,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-09-25 01:00:00,3,Completed,Credit Card
ORD-90ba68a5-e88b-41d4-b956-340740f43b02,CUST-00513db8-e6b9-41ae-bae9-94bb09ed7e56,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-09-25 02:00:00,4,Completed,Debit Card
ORD-e4861fac-dcba-4b72-9e8c-7f8a587dfeb6,CUST-bcc27312-4953-403d-b711-0e6e47cef07b,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-09-25 12:00:00,3,Pending,PayPal
ORD-51aa330a-821b-4777-bb77-aa7b9aacd6b7,CUST-a2556a38-a3ea-4a0d-8f32-5553b9d5519e,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-09-25 18:00:00,1,Completed,PayPal
ORD-d45334f7-8755-48e2-a8c9-1c359b77a6ef,CUST-76ef82c4-d353-492a-9ec7-2af51b8fbb1e,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-09-26 00:00:00,4,Pending,Credit Card
ORD-892c00ef-17c9-417d-a7ea-500d5f6f8cb7,CUST-bca620ac-71da-4562-bb2d-42f7ec54b712,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-09-27 18:00:00,3,Completed,PayPal
ORD-e30a0db2-441b-4bdd-a75c-2319ae2008da,CUST-bdc86a58-7115-40c6-a5e4-0ff272061fd0,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-09-28 01:00:00,1,Completed,PayPal
ORD-d7cc8c18-39cb-4f99-9fc9-f7bb4be75c73,CUST-858d7d88-75ff-49ea-8550-c07f0245bc75,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-09-29 12:00:00,1,Cancelled,Apple Pay
ORD-adfddf04-b4e7-49e4-8872-07a05092d416,CUST-28fc6bc9-310f-4947-8f7d-a0e16fe170d9,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-09-30 06:00:00,2,Pending,PayPal
ORD-e2e0cb25-837d-43e2-a2ee-0a3596fa30f0,CUST-71d094ee-99ea-4faf-bc99-57c1f1711747,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-09-30 19:00:00,4,Pending,PayPal
ORD-0ef50af8-5811-4f01-bff7-58bd2bf17b1e,CUST-7dc21ad4-6a68-4637-988a-9448d523392b,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-10-02 03:00:00,1,Cancelled,Apple Pay
ORD-2d43c5e3-6662-4efd-954e-2c8a7bb081b8,CUST-aafdbd52-eafc-46f5-9d67-bccf43c995a2,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-10-02 13:00:00,4,Pending,PayPal
ORD-65432fbc-bd3b-4b54-b0d8-6968b9570b15,CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-10-02 17:00:00,2,Completed,PayPal
ORD-549721b2-6027-4bff-b477-c6dbfce3c65d,CUST-93c9f35e-101f-4f37-a814-92fc65779743,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-10-02 23:00:00,1,Completed,PayPal
ORD-5f50dbe4-04d7-4aed-b700-6a80e28cd7de,CUST-28fc6bc9-310f-4947-8f7d-a0e16fe170d9,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-10-03 14:00:00,2,Completed,Credit Card
ORD-3cb94c48-6c7a-42e4-82f2-59347fabd25d,CUST-e240f446-acf3-48a9-b421-96e72805d76d,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-10-03 14:00:00,3,Completed,Credit Card
ORD-c0653b27-9e2c-4f4f-9215-2fd179546ec3,CUST-69c03bf4-1263-47e8-8c51-4edba8dad54c,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-10-06 08:00:00,2,Completed,Debit Card
ORD-d8b04ab6-d4c1-4196-acaf-98356cbd8dc1,CUST-18390a60-9fc4-4f51-9a32-a2952dd3b5df,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-10-06 11:00:00,4,Completed,Debit Card
ORD-fdf4614c-c981-47cc-adc1-870cd4fb87fc,CUST-72c77727-7e3b-4d1c-b8ef-937d883bbd4b,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-10-06 17:00:00,4,Pending,PayPal
ORD-852ef5fa-c17f-4dbf-a326-3b485842ed93,CUST-a5d94d1d-8773-49a3-ae80-73d1c7b9fb5f,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-10-07 00:00:00,3,Cancelled,Credit Card
ORD-2e34806c-d999-4f0e-9569-d91f348c0b3c,CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-10-07 11:00:00,4,Completed,PayPal
ORD-628cff08-8a4c-4c10-ba50-e56a62084199,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-10-07 12:00:00,3,Completed,Credit Card
ORD-22fb611d-1b8d-42d6-b8c1-70ba421738e3,CUST-bca620ac-71da-4562-bb2d-42f7ec54b712,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-10-10 03:00:00,4,Pending,Credit Card
ORD-bbc8514d-d300-48f4-a462-2ececf8f5a04,CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-10-11 23:00:00,4,Completed,PayPal
ORD-3f307d76-5e03-41a0-96ef-1ee5adebd48d,CUST-7bf9a375-19d8-4458-8c68-f34d45d13cf3,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-10-14 00:00:00,2,Cancelled,Apple Pay
ORD-2b7d30bb-1be0-47b5-9360-75bb98f2e483,CUST-34091c09-2aaa-4aa8-b459-524e3f56cd3f,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-10-14 07:00:00,2,Completed,Apple Pay
ORD-d94a4457-c274-4b3b-90d3-609e528d1488,CUST-06d82719-485b-4b66-9fa3-e61ae505590d,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-10-16 03:00:00,1,Completed,Debit Card
ORD-f71ee2e8-760d-4db7-a87d-4fb0a496fd19,CUST-e735c67b-4a3c-4eeb-9d69-6b9697f60f10,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-10-16 07:00:00,4,Completed,PayPal
ORD-ba239f62-e02b-42ef-a018-512e79001ad8,CUST-ab784ba2-3f80-4af7-bf43-1f56c111b479,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-10-18 08:00:00,4,Completed,PayPal
ORD-42dc2d09-42ad-45c8-9d45-7e7b58586983,CUST-25dd3330-72b7-4109-9681-4b69dc143098,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-10-18 12:00:00,3,Cancelled,PayPal
ORD-861fccd6-8f93-4093-aad0-b925b83914d9,CUST-06d82719-485b-4b66-9fa3-e61ae505590d,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-10-18 16:00:00,4,Completed,PayPal
ORD-31637b67-6cf0-4d24-ad8f-b2dce5253c8b,CUST-1cccae5f-2a40-4b41-8a3a-fd37e8a86583,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-10-19 05:00:00,2,Cancelled,Apple Pay
ORD-927e8417-80ad-4c7c-ba30-2a09a6b649d0,CUST-cf9a0e5f-30f2-4131-8863-36146f05f041,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-10-19 22:00:00,1,Completed,Apple Pay
ORD-cfe1b1ee-7972-4d22-9d17-6a40f602fbbf,CUST-87adcf0f-7ac6-4e90-bf1e-a79934abc468,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-10-20 03:00:00,1,Completed,Apple Pay
ORD-6b61ffdf-f4d2-4b43-950a-bcc62c8aa9a2,CUST-30f3cac2-f1c3-4971-8652-d45b221ccc78,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-10-20 16:00:00,2,Completed,Credit Card
